tota_name	docid	year	decade	new_name3_matt
Eurasian Economic Union (EAEU) - Viet Nam	pta_447	2015	201	General Provisions
Eurasian Economic Union (EAEU) - Viet Nam	pta_447	2015	201	Trade in Goods
Eurasian Economic Union (EAEU) - Viet Nam	pta_447	2015	201	Trade Remedies
Eurasian Economic Union (EAEU) - Viet Nam	pta_447	2015	201	Rules of origin
Eurasian Economic Union (EAEU) - Viet Nam	pta_447	2015	201	Border Measures
Eurasian Economic Union (EAEU) - Viet Nam	pta_447	2015	201	Technical Regulations And Barriers To Trade
Eurasian Economic Union (EAEU) - Viet Nam	pta_447	2015	201	Technical Regulations And Barriers To Trade
Eurasian Economic Union (EAEU) - Viet Nam	pta_447	2015	201	Science, Technology And Information
Eurasian Economic Union (EAEU) - Viet Nam	pta_447	2015	201	Trade In Services
Eurasian Economic Union (EAEU) - Viet Nam	pta_447	2015	201	Commercial Policy
Eurasian Economic Union (EAEU) - Viet Nam	pta_447	2015	201	Movement Of Persons
Eurasian Economic Union (EAEU) - Viet Nam	pta_447	2015	201	Investment
Eurasian Economic Union (EAEU) - Viet Nam	pta_447	2015	201	Competition-Related Matters
Eurasian Economic Union (EAEU) - Viet Nam	pta_447	2015	201	Intellectual Property
Eurasian Economic Union (EAEU) - Viet Nam	pta_447	2015	201	Government Procurement
Eurasian Economic Union (EAEU) - Viet Nam	pta_447	2015	201	Competition-Related Matters
Eurasian Economic Union (EAEU) - Viet Nam	pta_447	2015	201	Environment And Natural Resources
Eurasian Economic Union (EAEU) - Viet Nam	pta_447	2015	201	Trade Facilitation
Eurasian Economic Union (EAEU) - Viet Nam	pta_447	2015	201	Dispute Settlement
Eurasian Economic Union (EAEU) - Viet Nam	pta_447	2015	201	General Provisions
Eurasian Economic Union (EAEU) - Viet Nam	pta_447	2015	201	Conclusions
EFTA - Philippines	pta_446	2016	201	Preamble
EFTA - Philippines	pta_446	2016	201	General Provisions
EFTA - Philippines	pta_446	2016	201	Trade in Goods
EFTA - Philippines	pta_446	2016	201	Agriculture
EFTA - Philippines	pta_446	2016	201	Technical Regulations And Barriers To Trade
EFTA - Philippines	pta_446	2016	201	Technical Regulations And Barriers To Trade
EFTA - Philippines	pta_446	2016	201	Trade In Services
EFTA - Philippines	pta_446	2016	201	Investment
EFTA - Philippines	pta_446	2016	201	Intellectual Property
EFTA - Philippines	pta_446	2016	201	Government Procurement
EFTA - Philippines	pta_446	2016	201	Competition-Related Matters
EFTA - Philippines	pta_446	2016	201	Environment And Natural Resources
EFTA - Philippines	pta_446	2016	201	Institutions
EFTA - Philippines	pta_446	2016	201	Dispute Settlement
EFTA - Philippines	pta_446	2016	201	General Provisions
EFTA - Philippines	pta_446	2016	201	Conclusions
Turkey - Moldova, Republic of	pta_445	2014	201	Preamble
Turkey - Moldova, Republic of	pta_445	2014	201	General Provisions
Turkey - Moldova, Republic of	pta_445	2014	201	General Provisions
Turkey - Moldova, Republic of	pta_445	2014	201	Industry
Turkey - Moldova, Republic of	pta_445	2014	201	Agriculture
Turkey - Moldova, Republic of	pta_445	2014	201	Institutions
Turkey - Moldova, Republic of	pta_445	2014	201	General Provisions
Turkey - Moldova, Republic of	pta_445	2014	201	Conclusions
Gulf Cooperation Council (GCC) - Singapore	pta_443	2008	200	Preamble
Gulf Cooperation Council (GCC) - Singapore	pta_443	2008	200	General Provisions
Gulf Cooperation Council (GCC) - Singapore	pta_443	2008	200	Trade in Goods
Gulf Cooperation Council (GCC) - Singapore	pta_443	2008	200	Rules of origin
Gulf Cooperation Council (GCC) - Singapore	pta_443	2008	200	Border Measures
Gulf Cooperation Council (GCC) - Singapore	pta_443	2008	200	Trade In Services
Gulf Cooperation Council (GCC) - Singapore	pta_443	2008	200	Government Procurement
Gulf Cooperation Council (GCC) - Singapore	pta_443	2008	200	Trade Facilitation
Gulf Cooperation Council (GCC) - Singapore	pta_443	2008	200	General Provisions
Gulf Cooperation Council (GCC) - Singapore	pta_443	2008	200	Dispute Settlement
Gulf Cooperation Council (GCC) - Singapore	pta_443	2008	200	General Provisions
Canada - Honduras	pta_442	2013	201	Preamble
Canada - Honduras	pta_442	2013	201	Objectives, Definitions and Scope
Canada - Honduras	pta_442	2013	201	Objectives, Definitions and Scope
Canada - Honduras	pta_442	2013	201	Border Measures
Canada - Honduras	pta_442	2013	201	Rules of origin
Canada - Honduras	pta_442	2013	201	Border Measures
Canada - Honduras	pta_442	2013	201	Trade Facilitation
Canada - Honduras	pta_442	2013	201	Technical Regulations And Barriers To Trade
Canada - Honduras	pta_442	2013	201	Technical Regulations And Barriers To Trade
Canada - Honduras	pta_442	2013	201	Trade Remedies
Canada - Honduras	pta_442	2013	201	Investment
Canada - Honduras	pta_442	2013	201	Trade In Services
Canada - Honduras	pta_442	2013	201	Transport And Communications
Canada - Honduras	pta_442	2013	201	Trade In Services
Canada - Honduras	pta_442	2013	201	Movement Of Persons
Canada - Honduras	pta_442	2013	201	Competition-Related Matters
Canada - Honduras	pta_442	2013	201	Trade Facilitation
Canada - Honduras	pta_442	2013	201	Government Procurement
Canada - Honduras	pta_442	2013	201	Environment And Natural Resources
Canada - Honduras	pta_442	2013	201	Labour
Canada - Honduras	pta_442	2013	201	Transparency
Canada - Honduras	pta_442	2013	201	Institutions
Canada - Honduras	pta_442	2013	201	Trade Remedies
Canada - Honduras	pta_442	2013	201	General Provisions
Canada - Honduras	pta_442	2013	201	Conclusions
Eurasian Economic Union (EAEU)	pta_440	2014	201	Preamble
Eurasian Economic Union (EAEU)	pta_440	2014	201	General Provisions
Eurasian Economic Union (EAEU)	pta_440	2014	201	Objectives, Definitions and Scope
Eurasian Economic Union (EAEU)	pta_440	2014	201	Science, Technology And Information
Eurasian Economic Union (EAEU)	pta_440	2014	201	Border Measures
Eurasian Economic Union (EAEU)	pta_440	2014	201	Science, Technology And Information
Eurasian Economic Union (EAEU)	pta_440	2014	201	Border Measures
Eurasian Economic Union (EAEU)	pta_440	2014	201	Foreign And Security Policy
Eurasian Economic Union (EAEU)	pta_440	2014	201	Technical Regulations And Barriers To Trade
Eurasian Economic Union (EAEU)	pta_440	2014	201	Technical Regulations And Barriers To Trade
Eurasian Economic Union (EAEU)	pta_440	2014	201	Commercial Policy
Eurasian Economic Union (EAEU)	pta_440	2014	201	Economic Co-operation
Eurasian Economic Union (EAEU)	pta_440	2014	201	Monetary And Taxation
Eurasian Economic Union (EAEU)	pta_440	2014	201	Trade In Services
Eurasian Economic Union (EAEU)	pta_440	2014	201	Technical Regulations And Barriers To Trade
Eurasian Economic Union (EAEU)	pta_440	2014	201	Monetary And Taxation
Eurasian Economic Union (EAEU)	pta_440	2014	201	Competition-Related Matters
Eurasian Economic Union (EAEU)	pta_440	2014	201	Competition-Related Matters
Eurasian Economic Union (EAEU)	pta_440	2014	201	Environment And Natural Resources
Eurasian Economic Union (EAEU)	pta_440	2014	201	Transport And Communications
Eurasian Economic Union (EAEU)	pta_440	2014	201	Government Procurement
Eurasian Economic Union (EAEU)	pta_440	2014	201	Intellectual Property
Eurasian Economic Union (EAEU)	pta_440	2014	201	Industry
Eurasian Economic Union (EAEU)	pta_440	2014	201	Agriculture
Eurasian Economic Union (EAEU)	pta_440	2014	201	Labour
Eurasian Economic Union (EAEU)	pta_440	2014	201	Accession, Withdrawal And Entry Into Force
Eurasian Economic Union (EAEU)	pta_440	2014	201	General Provisions
Eurasian Economic Union (EAEU)	pta_440	2014	201	Conclusions
Singapore - Chinese Taipei	pta_439	2013	201	Preamble
Singapore - Chinese Taipei	pta_439	2013	201	General Provisions
Singapore - Chinese Taipei	pta_439	2013	201	Objectives, Definitions and Scope
Singapore - Chinese Taipei	pta_439	2013	201	Trade in Goods
Singapore - Chinese Taipei	pta_439	2013	201	Rules of origin
Singapore - Chinese Taipei	pta_439	2013	201	Border Measures
Singapore - Chinese Taipei	pta_439	2013	201	Technical Regulations And Barriers To Trade
Singapore - Chinese Taipei	pta_439	2013	201	Technical Regulations And Barriers To Trade
Singapore - Chinese Taipei	pta_439	2013	201	Trade In Services
Singapore - Chinese Taipei	pta_439	2013	201	Investment
Singapore - Chinese Taipei	pta_439	2013	201	Competition-Related Matters
Singapore - Chinese Taipei	pta_439	2013	201	Trade Facilitation
Singapore - Chinese Taipei	pta_439	2013	201	Government Procurement
Singapore - Chinese Taipei	pta_439	2013	201	Intellectual Property
Singapore - Chinese Taipei	pta_439	2013	201	Transparency
Singapore - Chinese Taipei	pta_439	2013	201	Dispute Settlement
Singapore - Chinese Taipei	pta_439	2013	201	Trade Remedies
Singapore - Chinese Taipei	pta_439	2013	201	Administration
Singapore - Chinese Taipei	pta_439	2013	201	Conclusions
New Zealand - Chinese Taipei	pta_436	2013	201	Preamble
New Zealand - Chinese Taipei	pta_436	2013	201	General Provisions
New Zealand - Chinese Taipei	pta_436	2013	201	Trade in Goods
New Zealand - Chinese Taipei	pta_436	2013	201	Rules of origin
New Zealand - Chinese Taipei	pta_436	2013	201	Border Measures
New Zealand - Chinese Taipei	pta_436	2013	201	Trade Remedies
New Zealand - Chinese Taipei	pta_436	2013	201	Technical Regulations And Barriers To Trade
New Zealand - Chinese Taipei	pta_436	2013	201	Technical Regulations And Barriers To Trade
New Zealand - Chinese Taipei	pta_436	2013	201	Competition-Related Matters
New Zealand - Chinese Taipei	pta_436	2013	201	Trade Facilitation
New Zealand - Chinese Taipei	pta_436	2013	201	Intellectual Property
New Zealand - Chinese Taipei	pta_436	2013	201	Government Procurement
New Zealand - Chinese Taipei	pta_436	2013	201	Investment
New Zealand - Chinese Taipei	pta_436	2013	201	Trade In Services
New Zealand - Chinese Taipei	pta_436	2013	201	Movement Of Persons
New Zealand - Chinese Taipei	pta_436	2013	201	Transport And Communications
New Zealand - Chinese Taipei	pta_436	2013	201	Labour
New Zealand - Chinese Taipei	pta_436	2013	201	Environment And Natural Resources
New Zealand - Chinese Taipei	pta_436	2013	201	Cultural Matters
New Zealand - Chinese Taipei	pta_436	2013	201	Industry
New Zealand - Chinese Taipei	pta_436	2013	201	Transparency
New Zealand - Chinese Taipei	pta_436	2013	201	Dispute Settlement
New Zealand - Chinese Taipei	pta_436	2013	201	Institutions
New Zealand - Chinese Taipei	pta_436	2013	201	General Provisions
New Zealand - Chinese Taipei	pta_436	2013	201	Trade Remedies
New Zealand - Chinese Taipei	pta_436	2013	201	General Provisions
New Zealand - Chinese Taipei	pta_436	2013	201	Conclusions
Ukraine - Montenegro	pta_434	2011	201	Preamble
Ukraine - Montenegro	pta_434	2011	201	General Provisions
Ukraine - Montenegro	pta_434	2011	201	Trade in Goods
Ukraine - Montenegro	pta_434	2011	201	Trade In Services
Ukraine - Montenegro	pta_434	2011	201	Dispute Settlement
Ukraine - Montenegro	pta_434	2011	201	Institutions
Ukraine - Montenegro	pta_434	2011	201	General Provisions
Ukraine - Montenegro	pta_434	2011	201	Conclusions
EU - Rep. of  Moldova	pta_428	2014	201	Preamble
EU - Rep. of  Moldova	pta_428	2014	201	Objectives, Definitions and Scope
EU - Rep. of  Moldova	pta_428	2014	201	Social Matters
EU - Rep. of  Moldova	pta_428	2014	201	Legal And Judicial Affairs
EU - Rep. of  Moldova	pta_428	2014	201	Government
EU - Rep. of  Moldova	pta_428	2014	201	Economic Co-operation
EU - Rep. of  Moldova	pta_428	2014	201	Private Sector And Business
EU - Rep. of  Moldova	pta_428	2014	201	Labour
EU - Rep. of  Moldova	pta_428	2014	201	Commercial Policy
EU - Rep. of  Moldova	pta_428	2014	201	Science, Technology And Information
EU - Rep. of  Moldova	pta_428	2014	201	Financial Co-operation
EU - Rep. of  Moldova	pta_428	2014	201	Monetary And Taxation
EU - Rep. of  Moldova	pta_428	2014	201	Trade In Services
EU - Rep. of  Moldova	pta_428	2014	201	Industry
EU - Rep. of  Moldova	pta_428	2014	201	Environment And Natural Resources
EU - Rep. of  Moldova	pta_428	2014	201	Agriculture
EU - Rep. of  Moldova	pta_428	2014	201	Fisheries And Maritime
EU - Rep. of  Moldova	pta_428	2014	201	Environment And Natural Resources
EU - Rep. of  Moldova	pta_428	2014	201	Transport And Communications
EU - Rep. of  Moldova	pta_428	2014	201	Environment And Natural Resources
EU - Rep. of  Moldova	pta_428	2014	201	Environment And Natural Resources
EU - Rep. of  Moldova	pta_428	2014	201	Science, Technology And Information
EU - Rep. of  Moldova	pta_428	2014	201	Movement Of Persons
EU - Rep. of  Moldova	pta_428	2014	201	Economic Development
EU - Rep. of  Moldova	pta_428	2014	201	Social Matters
EU - Rep. of  Moldova	pta_428	2014	201	Social Matters
EU - Rep. of  Moldova	pta_428	2014	201	Social Matters
EU - Rep. of  Moldova	pta_428	2014	201	Science, Technology And Information
EU - Rep. of  Moldova	pta_428	2014	201	Cultural Matters
EU - Rep. of  Moldova	pta_428	2014	201	Private Sector And Business
EU - Rep. of  Moldova	pta_428	2014	201	Institutions
EU - Rep. of  Moldova	pta_428	2014	201	Border Measures
EU - Rep. of  Moldova	pta_428	2014	201	Trade Remedies
EU - Rep. of  Moldova	pta_428	2014	201	Technical Regulations And Barriers To Trade
EU - Rep. of  Moldova	pta_428	2014	201	Technical Regulations And Barriers To Trade
EU - Rep. of  Moldova	pta_428	2014	201	Border Measures
EU - Rep. of  Moldova	pta_428	2014	201	Trade In Services
EU - Rep. of  Moldova	pta_428	2014	201	Payments And Movement Of Capital
EU - Rep. of  Moldova	pta_428	2014	201	Government Procurement
EU - Rep. of  Moldova	pta_428	2014	201	Intellectual Property
EU - Rep. of  Moldova	pta_428	2014	201	Competition-Related Matters
EU - Rep. of  Moldova	pta_428	2014	201	Environment And Natural Resources
EU - Rep. of  Moldova	pta_428	2014	201	Transparency
EU - Rep. of  Moldova	pta_428	2014	201	Environment And Natural Resources
EU - Rep. of  Moldova	pta_428	2014	201	Dispute Settlement
EU - Rep. of  Moldova	pta_428	2014	201	Financial Co-operation
EU - Rep. of  Moldova	pta_428	2014	201	Financial Co-operation
EU - Rep. of  Moldova	pta_428	2014	201	Institutions
EU - Rep. of  Moldova	pta_428	2014	201	General Provisions
EU - Rep. of  Moldova	pta_428	2014	201	Conclusions
EU - Georgia	pta_427	2014	201	Preamble
EU - Georgia	pta_427	2014	201	Objectives, Definitions and Scope
EU - Georgia	pta_427	2014	201	Social Matters
EU - Georgia	pta_427	2014	201	Legal And Judicial Affairs
EU - Georgia	pta_427	2014	201	Border Measures
EU - Georgia	pta_427	2014	201	Trade Remedies
EU - Georgia	pta_427	2014	201	Technical Regulations And Barriers To Trade
EU - Georgia	pta_427	2014	201	Technical Regulations And Barriers To Trade
EU - Georgia	pta_427	2014	201	Border Measures
EU - Georgia	pta_427	2014	201	Trade In Services
EU - Georgia	pta_427	2014	201	Payments And Movement Of Capital
EU - Georgia	pta_427	2014	201	Government Procurement
EU - Georgia	pta_427	2014	201	Intellectual Property
EU - Georgia	pta_427	2014	201	Competition-Related Matters
EU - Georgia	pta_427	2014	201	Environment And Natural Resources
EU - Georgia	pta_427	2014	201	Transparency
EU - Georgia	pta_427	2014	201	Environment And Natural Resources
EU - Georgia	pta_427	2014	201	Dispute Settlement
EU - Georgia	pta_427	2014	201	General Provisions
EU - Georgia	pta_427	2014	201	Economic Co-operation
EU - Georgia	pta_427	2014	201	Financial Co-operation
EU - Georgia	pta_427	2014	201	Monetary And Taxation
EU - Georgia	pta_427	2014	201	Science, Technology And Information
EU - Georgia	pta_427	2014	201	Transport And Communications
EU - Georgia	pta_427	2014	201	Environment And Natural Resources
EU - Georgia	pta_427	2014	201	Environment And Natural Resources
EU - Georgia	pta_427	2014	201	Environment And Natural Resources
EU - Georgia	pta_427	2014	201	Industry
EU - Georgia	pta_427	2014	201	Private Sector And Business
EU - Georgia	pta_427	2014	201	Trade In Services
EU - Georgia	pta_427	2014	201	Science, Technology And Information
EU - Georgia	pta_427	2014	201	Movement Of Persons
EU - Georgia	pta_427	2014	201	Agriculture
EU - Georgia	pta_427	2014	201	Fisheries And Maritime
EU - Georgia	pta_427	2014	201	Science, Technology And Information
EU - Georgia	pta_427	2014	201	Commercial Policy
EU - Georgia	pta_427	2014	201	Labour
EU - Georgia	pta_427	2014	201	Social Matters
EU - Georgia	pta_427	2014	201	Social Matters
EU - Georgia	pta_427	2014	201	Cultural Matters
EU - Georgia	pta_427	2014	201	Cultural Matters
EU - Georgia	pta_427	2014	201	Social Matters
EU - Georgia	pta_427	2014	201	Private Sector And Business
EU - Georgia	pta_427	2014	201	Economic Development
EU - Georgia	pta_427	2014	201	Social Matters
EU - Georgia	pta_427	2014	201	Institutions
EU - Georgia	pta_427	2014	201	Financial Co-operation
EU - Georgia	pta_427	2014	201	Financial Co-operation
EU - Georgia	pta_427	2014	201	Institutions
EU - Georgia	pta_427	2014	201	General Provisions
EU - Georgia	pta_427	2014	201	Conclusions
Japan - Mongolia	pta_425	2015	201	Preamble
Japan - Mongolia	pta_425	2015	201	General Provisions
Japan - Mongolia	pta_425	2015	201	Trade in Goods
Japan - Mongolia	pta_425	2015	201	Rules of origin
Japan - Mongolia	pta_425	2015	201	Border Measures
Japan - Mongolia	pta_425	2015	201	Technical Regulations And Barriers To Trade
Japan - Mongolia	pta_425	2015	201	Technical Regulations And Barriers To Trade
Japan - Mongolia	pta_425	2015	201	Trade In Services
Japan - Mongolia	pta_425	2015	201	Movement Of Persons
